id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
7380f44257a83e34	postgres	attributes	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
91ed01f4a47a16c5	postgres	attributes	character_set_schema	SQL_IDENTIFIER	true			14,13,12			
2da28515d999fe70	postgres	attributes	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
56dd8d3d3bafd841	postgres	attributes	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
37fd14142ef43cb9	postgres	attributes	collation_catalog	SQL_IDENTIFIER	true			14,13,12			
cbaa99a9414516f4	postgres	attributes	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the database containing the collation of the attribute (always the current database), null if default or the data type of the attribute is not collatable"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e7b1786eb3fcd3b1	postgres	attributes	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the database containing the collation of the attribute (always the current database), null if default or the data type of the attribute is not collatable"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1eb366a463ef1056	postgres	attributes	collation_name	SQL_IDENTIFIER	true			14,13,12			
ade9d4e203e23df4	postgres	attributes	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the collation of the attribute, null if default or the data type of the attribute is not collatable"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
292b21202958779c	postgres	attributes	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the collation of the attribute, null if default or the data type of the attribute is not collatable"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c9aa94b66d6b9633	postgres	attributes	collation_schema	SQL_IDENTIFIER	true			14,13,12			
c226872ce58205ae	postgres	attributes	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the schema containing the collation of the attribute, null if default or the data type of the attribute is not collatable"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9163a68ee9d7cc12	postgres	attributes	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the schema containing the collation of the attribute, null if default or the data type of the attribute is not collatable"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
03110d59ccc28263	postgres	attributes	data_type	CHARACTER_DATA	true			14,13,12			
7c8734ee36e656c4	postgres	attributes	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Data type of the attribute, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in attribute_udt_name and associated columns)."	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8b18b2f948cb8a4	postgres	attributes	data_type	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Data type of the attribute, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in attribute_udt_name and associated columns)."	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5c6722eb01239f56	postgres	attributes	datetime_precision	CARDINAL_NUMBER	true			14,13,12			
6fbe7f45eec5880e	postgres	attributes	datetime_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"If data_type identifies a date, time, timestamp, or interval type, this column contains the (declared or implicit) fractional seconds precision of the type for this attribute, that is, the number of decimal digits maintained following the decimal point in the seconds value. For all other data types, this column is null."	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
12bfb2e70ae84532	postgres	attributes	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a date, time, timestamp, or interval type, this column contains the (declared or implicit) fractional seconds precision of the type for this attribute, that is, the number of decimal digits maintained following the decimal point in the seconds value. For all other data types, this column is null."	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8c61326167c72174	postgres	attributes	dtd_identifier	SQL_IDENTIFIER	true			14,13,12			
5a3feb66afd61ec6	postgres	attributes	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"An identifier of the data type descriptor of the column, unique among the data type descriptors pertaining to the table. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
efe912e0fbf6ea12	postgres	attributes	dtd_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"An identifier of the data type descriptor of the column, unique among the data type descriptors pertaining to the table. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5801dd2fb9f34593	postgres	attributes	interval_precision	CARDINAL_NUMBER	true			14,13,12			
9246b51d57f19bea	postgres	attributes	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type attributes)"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
af5c3383ed9ef053	postgres	attributes	interval_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type attributes)"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1fa6ab8ec00cc831	postgres	attributes	interval_type	CHARACTER_DATA	true			14,13,12			
0cb8f0d913bc6d68	postgres	attributes	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this attribute, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
55983318550cce11	postgres	attributes	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this attribute, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
57f4c96a9ec506d2	postgres	attributes	is_derived_reference_attribute	YES_OR_NO	true			14,13,12			
7564aaa92ec48a58	postgres	attributes	is_derived_reference_attribute	YES_OR_NO	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8f4e74273c97365a	postgres	attributes	is_derived_reference_attribute	YES_OR_NO		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
aaeb32418770b191	postgres	attributes	is_nullable	YES_OR_NO	true			14,13,12			
975346ba3b271dda	postgres	attributes	is_nullable	YES_OR_NO	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"YES if the attribute is possibly nullable, NO if it is known not nullable."	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a4e5c27aeda4dbfa	postgres	attributes	is_nullable	YES_OR_NO		https://www.postgresql.org/docs/current/infoschema-attributes.html	"YES if the attribute is possibly nullable, NO if it is known not nullable."	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ca3669e32dbcac45	postgres	attributes	maximum_cardinality	CARDINAL_NUMBER	true			14,13,12			
cfa3e6170b51c827	postgres	attributes	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8e7d538e40a4348a	postgres	attributes	maximum_cardinality	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4e7c0c8169f4adaa	postgres	attributes	numeric_precision	CARDINAL_NUMBER	true			14,13,12			
806b35c10d0f153f	postgres	attributes	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this attribute. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
81792ab5416f80b5	postgres	attributes	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this attribute. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2fb2182cf891300b	postgres	attributes	numeric_precision_radix	CARDINAL_NUMBER	true			14,13,12			
23b27cd9e4977e32	postgres	attributes	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"If data_type identifies a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
54f76c2c171fa33f	postgres	attributes	numeric_precision_radix	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0fb10b611c594b91	postgres	attributes	numeric_scale	CARDINAL_NUMBER	true			14,13,12			
2b884bc1249fcd87	postgres	attributes	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this attribute. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c150a53ab71f662f	postgres	attributes	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this attribute. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9485d81ed49197c7	postgres	attributes	ordinal_position	CARDINAL_NUMBER	true			14,13,12			
9b3a39e230f8e6c3	postgres	attributes	ordinal_position	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Ordinal position of the attribute within the data type (count starts at 1)"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c442d0c30aecef33	postgres	attributes	ordinal_position	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Ordinal position of the attribute within the data type (count starts at 1)"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e754e331d60b7527	postgres	attributes	scope_catalog	SQL_IDENTIFIER	true			14,13,12			
