id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
a1469d40a1a48922	postgres	attributes	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2e326c2e8089f5ae	postgres	attributes	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1f04c88039119780	postgres	attributes	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
694e8e572b3879df	postgres	attributes	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2da28515d999fe70	postgres	attributes	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
266852cfc7679d2c	postgres	attributes	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-attributes.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
592e9ff62d911591	postgres	attributes	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the database containing the collation of the attribute (always the current database), null if default or the data type of the attribute is not collatable"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cbaa99a9414516f4	postgres	attributes	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the database containing the collation of the attribute (always the current database), null if default or the data type of the attribute is not collatable"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
466c1a4be228fd59	postgres	attributes	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-attributes.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1e9bb28a5dc82861	postgres	attributes	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the collation of the attribute, null if default or the data type of the attribute is not collatable"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ade9d4e203e23df4	postgres	attributes	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the collation of the attribute, null if default or the data type of the attribute is not collatable"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dbb98d84eec8e6d4	postgres	attributes	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-attributes.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3e45dc93f421ab59	postgres	attributes	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the schema containing the collation of the attribute, null if default or the data type of the attribute is not collatable"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c226872ce58205ae	postgres	attributes	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the schema containing the collation of the attribute, null if default or the data type of the attribute is not collatable"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b155b033c0c08cc3	postgres	attributes	data_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Data type of the attribute, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in attribute_udt_name and associated columns)."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7c8734ee36e656c4	postgres	attributes	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Data type of the attribute, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in attribute_udt_name and associated columns)."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a704ef2404095ff6	postgres	attributes	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.3/infoschema-attributes.html	"If data_type identifies a date, time, or interval type, the declared precision; null for all other data types or if no precision was declared."	8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
34f67da4f3943777	postgres	attributes	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"If data_type identifies a date, time, timestamp, or interval type, this column contains the (declared or implicit) fractional seconds precision of the type for this attribute, that is, the number of decimal digits maintained following the decimal point in the seconds value. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6fbe7f45eec5880e	postgres	attributes	datetime_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a date, time, timestamp, or interval type, this column contains the (declared or implicit) fractional seconds precision of the type for this attribute, that is, the number of decimal digits maintained following the decimal point in the seconds value. For all other data types, this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8a55f385ceccb8f8	postgres	attributes	dtd_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"An identifier of the data type descriptor of the column, unique among the data type descriptors pertaining to the table. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5a3feb66afd61ec6	postgres	attributes	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"An identifier of the data type descriptor of the column, unique among the data type descriptors pertaining to the table. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
87e84bf343a4cadf	postgres	attributes	interval_precision	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-attributes.html	"Not yet implemented"	9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5f1fe0a38c4e87c0	postgres	attributes	interval_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type attributes)"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9246b51d57f19bea	postgres	attributes	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type attributes)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c5f096378d2adb82	postgres	attributes	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-attributes.html	"Not yet implemented"	9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
91106a1d5a1d3771	postgres	attributes	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this attribute, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0cb8f0d913bc6d68	postgres	attributes	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this attribute, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
66e6ed707fbbcc75	postgres	attributes	is_derived_reference_attribute	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7564aaa92ec48a58	postgres	attributes	is_derived_reference_attribute	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a4bcb6cfdede59e0	postgres	attributes	is_nullable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-attributes.html	"YES if the attribute is possibly nullable, NO if it is known not nullable."	8.4,8.3,8.2,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
975346ba3b271dda	postgres	attributes	is_nullable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"YES if the attribute is possibly nullable, NO if it is known not nullable."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0b4b106174c29338	postgres	attributes	maximum_cardinality	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cfa3e6170b51c827	postgres	attributes	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0dab0fbc62701861	postgres	attributes	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.2/infoschema-attributes.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this attribute. The precision indicates the number of significant digits. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
58b9a5604dcbe093	postgres	attributes	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this attribute. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
806b35c10d0f153f	postgres	attributes	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this attribute. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
