id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
c6d02f219da13483	mysql	innodb_ft_deleted	doc_id	BIGINT	false			8.0,5.7			
f3e52830d436a68c	mariadb	innodb_ft_index_cache	doc_count	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
6c2e6619a60c4578	mysql	innodb_ft_index_cache	doc_count	BIGINT	false			8.0,5.7			
fb1f63d3daad6068	mariadb	innodb_ft_index_cache	doc_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
dffd4ca032159cd9	mysql	innodb_ft_index_cache	doc_id	BIGINT	false			8.0,5.7			
20643c82edb8fb3b	mariadb	innodb_ft_index_cache	first_doc_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
66c12b725b0d196a	mysql	innodb_ft_index_cache	first_doc_id	BIGINT	false			8.0,5.7			
a35a4479c8cf0262	mariadb	innodb_ft_index_cache	last_doc_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
7e758dbb848ca656	mysql	innodb_ft_index_cache	last_doc_id	BIGINT	false			8.0,5.7			
3a45760801e7d9b2	mariadb	innodb_ft_index_cache	position	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
ab48f0a94984e90d	mysql	innodb_ft_index_cache	position	BIGINT	false			8.0,5.7			
3a22998454c59566	mariadb	innodb_ft_index_cache	word	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
0437a5e699f410e5	mysql	innodb_ft_index_cache	word	VARCHAR	false			8.0,5.7			
7f860f5ffef15bdc	mariadb	innodb_ft_index_table	doc_count	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
8f988032d9cdc14a	mysql	innodb_ft_index_table	doc_count	BIGINT	false			8.0,5.7			
89599bb56ae57094	mariadb	innodb_ft_index_table	doc_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
eb72c6736d9b97cb	mysql	innodb_ft_index_table	doc_id	BIGINT	false			8.0,5.7			
a1cb52ebcbff67e7	mariadb	innodb_ft_index_table	first_doc_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
382b36321e56359b	mysql	innodb_ft_index_table	first_doc_id	BIGINT	false			8.0,5.7			
2277424e20f25a1e	mariadb	innodb_ft_index_table	last_doc_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
18b895332ec6d0f9	mysql	innodb_ft_index_table	last_doc_id	BIGINT	false			8.0,5.7			
70b33d89b74e3ce1	mariadb	innodb_ft_index_table	position	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
0cc84ffc9d9aa37f	mysql	innodb_ft_index_table	position	BIGINT	false			8.0,5.7			
f8cdde0c493ddb51	mariadb	innodb_ft_index_table	word	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
de83cb59646c0aab	mysql	innodb_ft_index_table	word	VARCHAR	false			8.0,5.7			
cb7157c14f3ee891	mysql	innodb_indexes	index_id	BIGINT	false			8.0			
c3a3e88a39c5fd82	mysql	innodb_indexes	merge_threshold	INT	false			8.0			
3671f8d282f25cae	mysql	innodb_indexes	n_fields	INT	false			8.0			
c37994c0a1b5ae41	mysql	innodb_indexes	name	VARCHAR	false			8.0			
2f772b78c150e8aa	mysql	innodb_indexes	page_no	INT	false			8.0			
8aa7e794d057b7c7	mysql	innodb_indexes	space	INT	false			8.0			
81d38af5950ada0e	mysql	innodb_indexes	table_id	BIGINT	false			8.0			
ee8a2433da0ce1d8	mysql	innodb_indexes	type	INT	false			8.0			
c35f524f215eff05	mariadb	innodb_lock_waits	blocking_lock_id	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
85d73641db8d4ac5	mysql	innodb_lock_waits	blocking_lock_id	VARCHAR	false			5.7			
12bf4eeee4e9f005	mariadb	innodb_lock_waits	blocking_trx_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
53cf42a768de77f0	mysql	innodb_lock_waits	blocking_trx_id	VARCHAR	false			5.7			
9df751409a9d2674	mariadb	innodb_lock_waits	requested_lock_id	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
b80c12e10446d047	mysql	innodb_lock_waits	requested_lock_id	VARCHAR	false			5.7			
28011a609df08621	mariadb	innodb_lock_waits	requesting_trx_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
d46c85205b48d63a	mysql	innodb_lock_waits	requesting_trx_id	VARCHAR	false			5.7			
968e785da8e9a13b	mariadb	innodb_locks	lock_data	VARCHAR	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
3caa44dda48f8a47	mysql	innodb_locks	lock_data	VARCHAR	true			5.7			
d2cec4dc330003f0	mariadb	innodb_locks	lock_id	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
3ca277fb8ea81adf	mysql	innodb_locks	lock_id	VARCHAR	false			5.7			
5d70b3ffefdf3007	mariadb	innodb_locks	lock_index	VARCHAR	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
4984ff823f1236e3	mysql	innodb_locks	lock_index	VARCHAR	true			5.7			
492c7069f7ba719c	mariadb	innodb_locks	lock_mode	ENUM	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
d7c3226e47bacfe0	mysql	innodb_locks	lock_mode	VARCHAR	false			5.7			
20dc9a008f0e3d93	mariadb	innodb_locks	lock_page	BIGINT	true			10.4.22,10.3.32,10.2.41,10.7.1,10.6.5,10.5.13			
ea65a5efb1f49616	mysql	innodb_locks	lock_page	BIGINT	true			5.7			
85486ffd38005f65	mariadb	innodb_locks	lock_rec	BIGINT	true			10.4.22,10.3.32,10.2.41,10.7.1,10.6.5,10.5.13			
8306039d94d5412a	mysql	innodb_locks	lock_rec	BIGINT	true			5.7			
ba1eab0d5b655540	mariadb	innodb_locks	lock_space	BIGINT	true			10.4.22,10.3.32,10.2.41,10.7.1,10.6.5,10.5.13			
70540bf4744ade71	mysql	innodb_locks	lock_space	BIGINT	true			5.7			
bf01055de8b6f09e	mariadb	innodb_locks	lock_table	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
6d0e649fed2822ba	mysql	innodb_locks	lock_table	VARCHAR	false			5.7			
0665a68b5b490077	mariadb	innodb_locks	lock_trx_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
a6d7e04c082f127f	mysql	innodb_locks	lock_trx_id	VARCHAR	false			5.7			
ccbe6533fb39ca12	mariadb	innodb_locks	lock_type	ENUM	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
270e0c7e7ef530cb	mysql	innodb_locks	lock_type	VARCHAR	false			5.7			
8eb26004778845ef	mariadb	innodb_metrics	avg_count	DOUBLE	true			10.4.22,10.3.32,10.2.41,10.7.1,10.6.5,10.5.13			
cfbacf359575f5ec	mysql	innodb_metrics	avg_count	DOUBLE	true			5.7,8.0			
243a97dd0dafaa30	mariadb	innodb_metrics	avg_count_reset	DOUBLE	true			10.4.22,10.3.32,10.2.41,10.7.1,10.6.5,10.5.13			
c0c7798e72a3d722	mysql	innodb_metrics	avg_count_reset	DOUBLE	true			5.7,8.0			
95675e2711f46557	mariadb	innodb_metrics	comment	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
28545e311ad702c4	mysql	innodb_metrics	comment	VARCHAR	false			8.0,5.7			
e720ca602a431f5a	mariadb	innodb_metrics	count	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
d8e415b69a748b03	mysql	innodb_metrics	count	BIGINT	false			8.0,5.7			
eb1412bbef1da608	mariadb	innodb_metrics	count_reset	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
9f1cf4cdb248b3ca	mysql	innodb_metrics	count_reset	BIGINT	false			8.0,5.7			
258cda5012d2cf66	mariadb	innodb_metrics	enabled	INT	false			10.7.1,10.6.5,10.5.13			
b842c9bc1cdbef78	mariadb	innodb_metrics	max_count	BIGINT	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
ca988726df3cebcc	mysql	innodb_metrics	max_count	BIGINT	true			8.0,5.7			
e76437e460ec5962	mariadb	innodb_metrics	max_count_reset	BIGINT	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
7b1ff4658777f709	mysql	innodb_metrics	max_count_reset	BIGINT	true			8.0,5.7			
f031b28c119eeb4b	mariadb	innodb_metrics	min_count	BIGINT	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
8b9203487adb9070	mysql	innodb_metrics	min_count	BIGINT	true			8.0,5.7			
7eb4552df7a21dc0	mariadb	innodb_metrics	min_count_reset	BIGINT	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
2b7e1dad75a306d4	mysql	innodb_metrics	min_count_reset	BIGINT	true			8.0,5.7			
9b1188c68d492c87	mariadb	innodb_metrics	name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
a7150c8fcdc9fea7	mysql	innodb_metrics	name	VARCHAR	false			8.0,5.7			
c57213e7ccac384d	mariadb	innodb_metrics	status	VARCHAR	false			10.4.22,10.3.32,10.2.41			
f94a6058f44e1f39	mysql	innodb_metrics	status	VARCHAR	false			8.0,5.7			
fe976b84fda58ef1	mariadb	innodb_metrics	subsystem	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
9d3bde05caf57ebf	mysql	innodb_metrics	subsystem	VARCHAR	false			8.0,5.7			
42f03a4513df58df	mariadb	innodb_metrics	time_disabled	DATETIME	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
44d25cd62760261c	mysql	innodb_metrics	time_disabled	DATETIME	true			8.0,5.7			
17d306884fcd4ac5	mariadb	innodb_metrics	time_elapsed	BIGINT	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
198ec65becb1677a	mysql	innodb_metrics	time_elapsed	BIGINT	true			8.0,5.7			
d49f957d2835a212	mariadb	innodb_metrics	time_enabled	DATETIME	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
6eafc1b7c42ec01b	mysql	innodb_metrics	time_enabled	DATETIME	true			8.0,5.7			
45f5839917ad2fa0	mariadb	innodb_metrics	time_reset	DATETIME	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
a0e11832cef803ff	mysql	innodb_metrics	time_reset	DATETIME	true			8.0,5.7			
3977c6c7d0d11279	mariadb	innodb_metrics	type	ENUM	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
104305ddd7df9d2c	mysql	innodb_metrics	type	VARCHAR	false			8.0,5.7			
821be88854151408	mariadb	innodb_mutexes	create_file	VARCHAR	false			10.5.13,10.4.22,10.3.32,10.2.41			
f96e83c8aeeff02d	mariadb	innodb_mutexes	create_line	INT	false			10.5.13,10.4.22,10.3.32,10.2.41			
54fe021724d2e3d9	mariadb	innodb_mutexes	name	VARCHAR	false			10.5.13,10.4.22,10.3.32,10.2.41			
e612224edd48df69	mariadb	innodb_mutexes	os_waits	BIGINT	false			10.5.13,10.4.22,10.3.32,10.2.41			
68d6d863bead671c	mysql	innodb_session_temp_tablespaces	id	INT	false			8.0			
a51a10bb41a55ce1	mysql	innodb_session_temp_tablespaces	path	VARCHAR	false			8.0			
8bf34d165ab4effd	mysql	innodb_session_temp_tablespaces	purpose	VARCHAR	false			8.0			
882e8dbdb4a3ea7c	mysql	innodb_session_temp_tablespaces	size	BIGINT	false			8.0			
2b59e8789e347534	mysql	innodb_session_temp_tablespaces	space	INT	false			8.0			
8f99c7d1ae7eaa06	mysql	innodb_session_temp_tablespaces	state	VARCHAR	false			8.0			
470ca7bcc3cb2146	mariadb	innodb_sys_columns	len	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
474959c901e2dbf8	mysql	innodb_sys_columns	len	INT	false			5.7			
00c573005be0c70e	mariadb	innodb_sys_columns	mtype	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
4e6a1aa8e75b54e0	mysql	innodb_sys_columns	mtype	INT	false			5.7			
3efc4bac668dae1c	mariadb	innodb_sys_columns	name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
1d75902be6ec8566	mysql	innodb_sys_columns	name	VARCHAR	false			5.7			
34af454c5e706eb3	mariadb	innodb_sys_columns	pos	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
58d3316bd94b78b8	mysql	innodb_sys_columns	pos	BIGINT	false			5.7			
34913d51d88222a6	mariadb	innodb_sys_columns	prtype	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
6d50589aa3d90be4	mysql	innodb_sys_columns	prtype	INT	false			5.7			
44af1581c1aadc48	mariadb	innodb_sys_columns	table_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
c28ceb082e983ec4	mysql	innodb_sys_columns	table_id	BIGINT	false			5.7			
8475d39041ed22a0	mariadb	innodb_sys_datafiles	path	VARCHAR	false			10.5.13,10.4.22,10.3.32,10.2.41			
2a85e7c8f7fa529b	mysql	innodb_sys_datafiles	path	VARCHAR	false			5.7			
2849e7871d4bc270	mariadb	innodb_sys_datafiles	space	INT	false			10.5.13,10.4.22,10.3.32,10.2.41			
f615069dbc02e21b	mysql	innodb_sys_datafiles	space	INT	false			5.7			
5bec9a638e586dc6	mariadb	innodb_sys_fields	index_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
38f8d23272e458cd	mysql	innodb_sys_fields	index_id	BIGINT	false			5.7			
dd670ec20fee7e2b	mariadb	innodb_sys_fields	name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
b96dd76e99680ad1	mysql	innodb_sys_fields	name	VARCHAR	false			5.7			
8c0104a0a2ebb683	mariadb	innodb_sys_fields	pos	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
cc343941d43aa668	mysql	innodb_sys_fields	pos	INT	false			5.7			
36c8321678d7de1e	mariadb	innodb_sys_foreign	for_name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
58ae88e59bef5406	mysql	innodb_sys_foreign	for_name	VARCHAR	false			5.7			
6deb40b1565d1019	mariadb	innodb_sys_foreign	id	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
ac083c70d6a95823	mysql	innodb_sys_foreign	id	VARCHAR	false			5.7			
668868afbd4aa449	mariadb	innodb_sys_foreign	n_cols	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
e06a0f08c2efe7f4	mysql	innodb_sys_foreign	n_cols	INT	false			5.7			
dbe2dd595c82e2fa	mariadb	innodb_sys_foreign	ref_name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
ec9b3c02d96f5058	mysql	innodb_sys_foreign	ref_name	VARCHAR	false			5.7			
8f558b7fe31fe25a	mariadb	innodb_sys_foreign	type	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
b6479e223db3ba76	mysql	innodb_sys_foreign	type	INT	false			5.7			
7b5bd93ab0d02b67	mariadb	innodb_sys_foreign_cols	for_col_name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
69df1ead8fb2a7d2	mysql	innodb_sys_foreign_cols	for_col_name	VARCHAR	false			5.7			
d7f9f5b1cd71ee32	mariadb	innodb_sys_foreign_cols	id	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
3f50455dda1c7d8a	mysql	innodb_sys_foreign_cols	id	VARCHAR	false			5.7			
3c7e15c41fb1b755	mariadb	innodb_sys_foreign_cols	pos	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
bb626f9712f12f64	mysql	innodb_sys_foreign_cols	pos	INT	false			5.7			
57561c3e5b31e310	mariadb	innodb_sys_foreign_cols	ref_col_name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
b5a61535279fae8b	mysql	innodb_sys_foreign_cols	ref_col_name	VARCHAR	false			5.7			
a955e72b7bf2a81b	mariadb	innodb_sys_indexes	index_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
4956b965ce465ed8	mysql	innodb_sys_indexes	index_id	BIGINT	false			5.7			
1f6e2ff49cb837ea	mariadb	innodb_sys_indexes	merge_threshold	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
5340642c514136b1	mysql	innodb_sys_indexes	merge_threshold	INT	false			5.7			
2fe38ed809d492ee	mariadb	innodb_sys_indexes	n_fields	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
30ab1fdb345bfa58	mysql	innodb_sys_indexes	n_fields	INT	false			5.7			
faae6e63a3d61572	mariadb	innodb_sys_indexes	name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
7b602f97b993981a	mysql	innodb_sys_indexes	name	VARCHAR	false			5.7			
fb9900ea0e9416f6	mariadb	innodb_sys_indexes	page_no	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
4dab9ae2a26eedca	mysql	innodb_sys_indexes	page_no	INT	false			5.7			
8b48b0ef28a5436c	mariadb	innodb_sys_indexes	space	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
4acf3a9c04eeb080	mysql	innodb_sys_indexes	space	INT	false			5.7			
adbb4ac8e434ce52	mariadb	innodb_sys_indexes	table_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
773c31fe49d75831	mysql	innodb_sys_indexes	table_id	BIGINT	false			5.7			
267f21a7af11ebd6	mariadb	innodb_sys_indexes	type	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
847cbb5bc9c444e4	mysql	innodb_sys_indexes	type	INT	false			5.7			
b1c57aabafe16c2a	mariadb	innodb_sys_semaphore_waits	created_file	VARCHAR	true			10.5.13,10.4.22,10.3.32,10.2.41			
4e8c67d9ac27ed0f	mariadb	innodb_sys_semaphore_waits	created_line	INT	false			10.5.13,10.4.22,10.3.32,10.2.41			
6105d63a8a63815c	mariadb	innodb_sys_semaphore_waits	file	VARCHAR	true			10.5.13,10.4.22,10.3.32,10.2.41			
a6047d286b2e7db1	mariadb	innodb_sys_semaphore_waits	holder_file	VARCHAR	true			10.5.13,10.4.22,10.3.32,10.2.41			
effc7a4df5f2b9c3	mariadb	innodb_sys_semaphore_waits	holder_line	INT	false			10.5.13,10.4.22,10.3.32,10.2.41			
fd33c46a1895cbe5	mariadb	innodb_sys_semaphore_waits	holder_thread_id	BIGINT	false			10.5.13,10.4.22,10.3.32,10.2.41			
db072cdca2d96f81	mariadb	innodb_sys_semaphore_waits	last_reader_file	VARCHAR	true			10.2.41			
ba094609f1bc8a9b	mariadb	innodb_sys_semaphore_waits	last_reader_line	INT	false			10.2.41			
dd89f8c51da485eb	mariadb	innodb_sys_semaphore_waits	last_writer_file	VARCHAR	true			10.5.13,10.4.22,10.3.32,10.2.41			
1f46449fcdc67185	mariadb	innodb_sys_semaphore_waits	last_writer_line	INT	false			10.5.13,10.4.22,10.3.32,10.2.41			
d2e528a5751aa6b8	mariadb	innodb_sys_semaphore_waits	line	INT	false			10.5.13,10.4.22,10.3.32,10.2.41			
794bbb9fa82cd340	mariadb	innodb_sys_semaphore_waits	lock_word	BIGINT	false			10.5.13,10.4.22,10.3.32,10.2.41			
5aa738603597b86e	mariadb	innodb_sys_semaphore_waits	object_name	VARCHAR	true			10.5.13,10.4.22,10.3.32,10.2.41			
02950ba3aedc248d	mariadb	innodb_sys_semaphore_waits	os_wait_count	INT	false			10.5.13,10.4.22,10.3.32,10.2.41			
e1e01316761594ab	mariadb	innodb_sys_semaphore_waits	readers	INT	false			10.5.13,10.4.22,10.3.32,10.2.41			
f6184d3915efb624	mariadb	innodb_sys_semaphore_waits	reservation_mode	VARCHAR	true			10.5.13,10.4.22,10.3.32,10.2.41			
753b055deee37a76	mariadb	innodb_sys_semaphore_waits	thread_id	BIGINT	false			10.5.13,10.4.22,10.3.32,10.2.41			
d7abc68241004df4	mariadb	innodb_sys_semaphore_waits	wait_object	BIGINT	false			10.5.13,10.4.22,10.3.32,10.2.41			
23e3450a056b5a0e	mariadb	innodb_sys_semaphore_waits	wait_time	BIGINT	false			10.5.13,10.4.22,10.3.32,10.2.41			
4fa77dfcba214115	mariadb	innodb_sys_semaphore_waits	wait_type	VARCHAR	true			10.5.13,10.4.22,10.3.32,10.2.41			
20548b38f08a84e0	mariadb	innodb_sys_semaphore_waits	waiters_flag	BIGINT	false			10.5.13,10.4.22,10.3.32,10.2.41			
b8e50b7e6011163e	mariadb	innodb_sys_semaphore_waits	writer_thread	BIGINT	false			10.5.13,10.4.22,10.3.32,10.2.41			
2729c4c55cd3c3cd	mariadb	innodb_sys_tables	file_format	VARCHAR	true			10.2.41			
1b3f3e81bc531c45	mysql	innodb_sys_tables	file_format	VARCHAR	true			5.7			
f6e51659ba0bba60	mariadb	innodb_sys_tables	flag	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
7a4bd8137a3f0b25	mysql	innodb_sys_tables	flag	INT	false			5.7			
9a5985c5146d5615	mariadb	innodb_sys_tables	n_cols	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
9419c94682a23ea3	mysql	innodb_sys_tables	n_cols	INT	false			5.7			
df17a0f999244ce1	mariadb	innodb_sys_tables	name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
0e9756e1630ae04d	mysql	innodb_sys_tables	name	VARCHAR	false			5.7			
57b628f85e83ba64	mariadb	innodb_sys_tables	row_format	ENUM	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
5456ef15be5e53e2	mysql	innodb_sys_tables	row_format	VARCHAR	true			5.7			
5b8f7d2663e613a7	mariadb	innodb_sys_tables	space	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
16b89ca85769f3f3	mysql	innodb_sys_tables	space	INT	false			5.7			
7e667bc8ae886e31	mariadb	innodb_sys_tables	space_type	ENUM	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
256cef06fa4f358d	mysql	innodb_sys_tables	space_type	VARCHAR	true			5.7			
298b73dd328e1e53	mariadb	innodb_sys_tables	table_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
8c0b2d5d83289c37	mysql	innodb_sys_tables	table_id	BIGINT	false			5.7			
50b77b3d5f25b2c2	mariadb	innodb_sys_tables	zip_page_size	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
20fd84948a3fca90	mysql	innodb_sys_tables	zip_page_size	INT	false			5.7			
3eeb025e1c061e3b	mariadb	innodb_sys_tablespaces	allocated_size	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
4f28ab3375b77468	mysql	innodb_sys_tablespaces	allocated_size	BIGINT	false			5.7			
1cfce8a4196e3f46	mariadb	innodb_sys_tablespaces	file_format	VARCHAR	true			10.2.41			
2952956628289e97	mysql	innodb_sys_tablespaces	file_format	VARCHAR	true			5.7			
9c0114b717f52abc	mariadb	innodb_sys_tablespaces	file_size	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
49f449e315dc7362	mysql	innodb_sys_tablespaces	file_size	BIGINT	false			5.7			
48acf7af245f8522	mariadb	innodb_sys_tablespaces	filename	VARCHAR	false			10.7.1,10.6.5			
0e4d80aafd144f0f	mariadb	innodb_sys_tablespaces	flag	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
9752d1d084743b83	mysql	innodb_sys_tablespaces	flag	INT	false			5.7			
bfd11c62a98ec9f0	mariadb	innodb_sys_tablespaces	fs_block_size	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
fbab372de2900ce1	mysql	innodb_sys_tablespaces	fs_block_size	INT	false			5.7			
3f7db577feca5bc8	mariadb	innodb_sys_tablespaces	name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
d60cabc813f95cba	mysql	innodb_sys_tablespaces	name	VARCHAR	false			5.7			
45d4de49be0b2c97	mariadb	innodb_sys_tablespaces	page_size	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
9d6aa58f971e10e6	mysql	innodb_sys_tablespaces	page_size	INT	false			5.7			
a1b2f926912c4348	mariadb	innodb_sys_tablespaces	row_format	VARCHAR	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
a474d390db7ae6e8	mysql	innodb_sys_tablespaces	row_format	VARCHAR	true			5.7			
79d2709db3e65156	mariadb	innodb_sys_tablespaces	space	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
978d83b01903433c	mysql	innodb_sys_tablespaces	space	INT	false			5.7			
4c9b4e4461be51d6	mariadb	innodb_sys_tablespaces	space_type	VARCHAR	true			10.4.22,10.3.32,10.2.41			
565e918c4d7ef1ca	mysql	innodb_sys_tablespaces	space_type	VARCHAR	true			5.7			
126e41b8312a4eff	mariadb	innodb_sys_tablespaces	zip_page_size	INT	false			10.5.13,10.4.22,10.3.32,10.2.41			
94a5cbbe755ad475	mysql	innodb_sys_tablespaces	zip_page_size	INT	false			5.7			
7d5542dd8410877e	mariadb	innodb_sys_tablestats	autoinc	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
c71e58b837f709d3	mysql	innodb_sys_tablestats	autoinc	BIGINT	false			5.7			
1f60a22095a8b7c9	mariadb	innodb_sys_tablestats	clust_index_size	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
2049a6b83b7fcd87	mysql	innodb_sys_tablestats	clust_index_size	BIGINT	false			5.7			
2817ed60d17517d7	mariadb	innodb_sys_tablestats	modified_counter	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
64d3df6e207e4c1f	mysql	innodb_sys_tablestats	modified_counter	BIGINT	false			5.7			
5b0be7f819f9c9e4	mariadb	innodb_sys_tablestats	name	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
c6b9fd42f2f9c06a	mysql	innodb_sys_tablestats	name	VARCHAR	false			5.7			
766d6f0ad946e774	mariadb	innodb_sys_tablestats	num_rows	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
394220b9a56e0ec1	mysql	innodb_sys_tablestats	num_rows	BIGINT	false			5.7			
